"284339807",        "description": "Chief of Staff to @RepSnyder • Blue Dog Democrat • WPIAL and DIII Broadcaster • Proud @WaynesburgU alumnus",
"1052055717488877568",        "description": "LEGAL immigrant, now proud naturalized citizen. Unapologetic #conservative. ❤ President Trump ❤ #MAGA. Democrats are lunatics 🤦‍♀️🤷‍♀️ I follow Maga hats.",
"37924671",        "description": "New voter in Lansing, MI. Retired journalist, former: Democrat, Columbia J-School adj. prof., Albany TU SrEd., NYDN reporter, AP Editor, SPTimes, USAF vet.",
"3548295915",        "description": "Educator. Progressive Democrat. Advocate for voting rights, voting reform, civil rights & gun control. #TheResistance #DisarmHate #EndCitizensUnited",
"29537460",        "description": "#God #Equality #LGBT #MentalHealth #Democrat #Environment #AntiPutin #AntiTrump #AntiRacism #AntiWar #AntiHate #AntiEvil #ProLove #ProKindness #ProFriendships",
"20100423",        "description": "Paid for by the Maryland Democratic Party, By Authority of Robert J. Kresslein, Treasurer",
"25605631",        "description": "Mom, Iraq Navy Vet. Democratic Strategist. Digital Director @packSCOTUS #Nudger 6th Great-Grand daughter of Roger Sherman (CT Compromise)",
"701685615562248192",        "description": "Un-Apologetic Liberal Progressive Democrat,.. A Racist Moron Unindicted Co-Conspirator will Never be My President.  #Resist #VoteBlue2020 #MakeCongressWorkAgain",
"4837259137",        "description": "Official Twitter Account of the Calvert County Democratic Central Committee. Follow us also on Facebook. By authority of Beth Swoap, Treasurer.",
"232175626",        "description": "The Democratic Party is only as good as the candidates they put up and policies they enact.  We need moderate candidates in red districts to defeat the GOP #FBR",
"224311355",        "description": "Official Twitter feed of the Rhode Island Democratic Party.  \n\nVolunteer with us: https://t.co/fZVhDy9Der",
"18528411",        "description": "Progressive Democrat, Suicide Prevention/Mental Health advocate, and Political Junkie. All opinions welcome, let's have a discussion.  #Resist",
"1500428564",        "description": "Local Party in the Braddock District of Fairfax, VA. RT ≠ endorsement. @FairfaxDems @VADemocrats #FBR #KeepBraddockBlue #FlipTheGA #BlueWaveVA #TeamBraddock 🌊",
"47626551",        "description": "Deputy Director @AmericasVoice. Former Hispanic Media Director  @SenSchumer  @SenateDems @TheDemocrats,  Comms Director @latinovictoryus @RepRubenGallego",
"169785728",        "description": "Communications adviser to @AGBecerra. Mom. Fmr. Sen. @HarryReid aide, CD for @HouseDemocrats. Opinions are mine.",
"358791916",        "description": "Democratic flack and aspiring bartender. Formerly @HouseMajPAC. Jeb is short for Jeb.",
"1150728968",        "description": "Guilford College '22! North Carolina is the best state! Go Democrats! I am still a TAR HEEL! Panthers! I am a Methodist! I am crazy but loving to everyone!",
"41859853",        "description": "Member of the Democratic Party",
"472562483",        "description": "I am a political economist who is also interested in history, environmentalism, music, science, and many other things. #Blacklivesmatter #Democrat",
"251313192",        "description": "As #Democrats we share a #commitment to promote our values for the benefit of all #Americans | #UniteBlue #OFA #OWS #P2 #TFB #ACA #ObamaCare #DNC #F4F",
"299285595",        "description": "He/Him or They/Them;\nGive me literally any elected Democrat holding federal, state, or local office and I will favor them over Trump.",
"147442199",        "description": "Law student. Auburn PR Alum. Proud Democrat. Goal Digger. #wareagle. #alpolitics. Coke, not Pepsi. Dogs are better than all cats and most people.",
"109328493",        "description": "Stephanie Rawlings-Blake. Former Mayor of Baltimore. 73rd President of the US Conference of Mayors. Former Secretary of the Democratic National Committee.",
"847130721001066496",        "description": "Fight the power! Native American/Mexican/Coahuiltecan/Michoacán. Gay Cub #LGBTQ #Queer #FBR #LatinoDemocrats #TheResistance #Dems2020 #ImpeachTheMF #NoWall",
"240303906",        "description": "Crush the Democrats End Lobbyists Influence  Fiscal Conservative, followed by @JamesRosenFNC #AbolishIRS #Fairtax #PJNET #EndForeignAid",
"24035161",        "description": "Democrats Are A Assault On Our Democracy (DAAAOOD)",
"12501012",        "description": "We invite Texas Democrats to join the Campaign for Change!",
"806794262004150273",        "description": "#HarvardAlumni 🎓 #SoCalBeachGal 😎#TheResistance 🦅 #DemocraticDelegate 🕊#TrumptasticClusterfucktacular 🤪",
"56279436",        "description": "Mom, Grandma, GenX, Democrat",
"19953048",        "description": "Lawyer, liberal, labor and employment policy wonk, lifelong Democrat.  Tweets are my own. RT not necessarily an endorsement.",
"26133429",        "description": "Covering the 2020 Democratic primary for @mcclatchydc. Contrary to popular belief, not from Pennsylvania. @cumberlink alum.",
"211207200",        "description": "@michelleobama Fan I Democratic Strategist I TV Contributor I @HGCreativemedia I Fighting the good fight on @FoxNews, @FoxBusiness I (kevin.walling@gmail.com)",
"7259302",        "description": "Author of The Revolution Will Not Be Televised. Board member @VanguardAfrica. Democratic Strategist. CNN Contributor.  I try to be civil, you should too.",
"16696584",        "description": "Friendly, Astoriacentric, Democrat, Gay, Lutheran, Sci-fi/fantasy, indie music, cats, tech. RTs not endorse, my opinions only, not my employer #FBR",
"910227967007232001",        "description": "Christian. Father. Husband. Democrat. Michigan law grad. #Godbless. #goblue. Case No 17-10991, Eastern District of Michigan. USA, Odish v. Google, Amazon, Apple",
"3278030604",        "description": "Dad of two daughters, USAF veteran, reformed lawyer, #LakersforLife, #resistance, progressive Democrat, Manila-born, California-raised.  Will work for pho.",
"19318562",        "description": "5th Generation Texas Democrat | Houstonian | Political Consultant | Professional Hell-raiser | Advance Guy | Partner @TrumanProject",
"845343698217062400",        "description": "like 2 read politics I'm a🇺🇸voter Democrat/republican/independent/tea party.I keep my family/friends https://t.co/cOnPOOI6EL is not a1⃣way street conversation",
"723175496",        "description": "Love the Jersey Shore. Tax & Bookkeeping biz owner. Homeschool mom. Veteran. Democrat. African American. Jack is our family guinea pig. Love Hillary, Hate Trump",
"64407928",        "description": "@MIT Student. Former South African Member of Parliament, Liberal Democrat & Transportation enthusiast 🏳️‍🌈 Probably up to shenanigans someplace",
"1485228492",        "description": "Cancer Epidemiologist, @USCArnoldSchool PhDc, FSU and Tulane alum, Southern Democrat, Outgoing Introvert, Realistic Optimist, #epitwitter",
"312134473",        "description": "I work for #CA38. 🇺🇸 Fmr. Vice Chair @HouseDemocrats & @HispanicCaucus Chair. Serve on the @WaysMeansCmte. Die-hard @Dodgers Fan. ⚾️",
"123653013",        "description": "Official Account of the Democratic Party in Monmouth County, New Jersey.",
"2741423029",        "description": "#AmericanPeopleFirst. Centerist Democrat Likes 🍩 and Politics. UCLA 2020 🏳️‍🌈",
"778488883",        "description": "🌊Democrat, Liberal and Proud of it.  NO DM's.   LISTS, TROLLS, & BOTS WILL BE BLOCKED.  #TheResistance #Resist  #ImpeachTrump #NotMyPresident",
"61000954",        "description": "The Boston University chapter of the Democratic Party. Join us every Thursday at 7:00p in CAS 227!! Retweets ≠ Endorsements",
"196791586",        "description": "Passionate Democratic activist, loyal United Methodist, SMU, AU SPA Alum, Texan, RADNEY FOSTER FAN!",
"366398802",        "description": "*jacquelineoboomer* - Proud Democrat and avid follower of The Obama Diary; still supporting President Obama and VP Biden! (Old acct: @joboomr)",
"845359091887280131",        "description": "I joined twitter in outrage! #FollowTheMoney sorry:#NeverEverBernie, blue in TN.  #WaitingForIndictmentsToDrop #StraightDemocraticTicket",
"4844080678",        "description": "National #Democratic Party Supporter. #Democrat Nation. #Prochoice #Union #GunControl #MinimumWage #FiscalConservative #TaxReform #MiddleClassTaxReform #USA",
"14801863",        "description": "SPY-ers. Founder @insurrectionco (digital strategy for Democrats). Former editor in chief of The New York Observer, Alabama native, Brooklyn resident. She/her.",
"298242222",        "description": "Graduate of @WestfieldState — Proud #Democrat from the Commonwealth of Massachusetts. Retweets & Likes my own. Was once retweeted by @JonLovett.",
"1614205279",        "description": "Scientist👨‍🔬, Democrat, Former Candidate for Florida Commissioner of Agriculture, Advocate for Clean Water 🌊and the Environment. #BringScienceBack",
"209900003",        "description": "I'm the Real Don Johnson.  No longer a Democrat, NEVER a Republican. NOT a Donald.",
"1049805382821076992",        "description": "And in conclusion may I please remind you that it does not say ‘RSVP’ on the Statue of Liberty.\n\nAmerican, Patriot, Feminist, Democrat, Optimist.",
"892122027980726273",        "description": "Cuenta oficial del Caucus Demócrata de la Cámara de Representantes, @HouseDemocrats, en español. Presidente @RepJeffries, Vicepresidenta @RepKClark.",
"293261924",        "description": "Transportation wonk, hockey fan, Progressive, Social Democrat, volunteer for SW Cole (801), introvert, heterodox Anglican, PostKeynesian (he/him/his/Dr.) #BLM",
"121557838",        "description": "Longhorn, Democrat, Hill Staffer. These tweets are mine.",
"43963249",        "description": "Democratic Caucus of the United States Congress. Chairman: @RepJeffries; Vice Chair: @RepKClark.",
"243454901",        "description": "Proud progressive, liberal, Social-Democrat, #TheResistance🌊🌊🌊",
"15651835",        "description": "Enthusiastic,interested,curious, passionate, reader, traveler, people lover and Progressive Democrat.",
